cdh-4,IL2DL,268.0
cdh-4,IL2DR,268.0
cdh-4,IL2L,268.0
cdh-4,IL2R,268.0
cdh-4,IL2VL,268.0
cdh-4,IL2VR,268.0
cdh-4,PVPL,731.3
cdh-4,PVPR,731.3
cdh-4,RIAL,760.9
cdh-4,RIAR,760.9
cdh-4,RID,938.1
cdh-4,RIML,343.5
cdh-4,RIMR,343.5
cdh-4,RIVL,503.8
cdh-4,RIVR,503.8
cdh-4,RMDDL,511.0
cdh-4,RMDDR,511.0
cdh-4,RMDL,511.0
cdh-4,RMDR,511.0
cdh-4,RMDVL,511.0
cdh-4,RMDVR,511.0
cdh-4,RMED,200.5
cdh-4,RMED,200.5
cdh-4,RMEL,200.5
cdh-4,RMER,200.5
cdh-4,RMEV,200.5
cdh-4,RMEV,200.5
cdh-4,SIADL,896.1
cdh-4,SIADR,896.1
cdh-4,SIAVL,896.1
cdh-4,SIAVR,896.1
cdh-4,SMBDL,786.8
cdh-4,SMBDR,786.8
cdh-4,SMBVL,786.8
cdh-4,SMBVR,786.8
cdh-4,SMDDL,876.5
cdh-4,SMDDR,876.5
cdh-4,SMDVL,876.5
cdh-4,SMDVR,876.5
fmi-1,ADLL,135.8
fmi-1,ADLR,135.8
fmi-1,AFDL,691.9
fmi-1,AFDR,691.9
fmi-1,AIBL,3819.7
fmi-1,AIBR,3819.7
fmi-1,ALA,2107.8
fmi-1,ASEL,491.8
fmi-1,ASER,491.8
fmi-1,ASHL,1205.6
fmi-1,ASHR,1205.6
fmi-1,ASJL,527.5
fmi-1,ASJR,527.5
fmi-1,AUAL,336.3
fmi-1,AUAR,336.3
fmi-1,AVAL,120.4
fmi-1,AVAR,120.4
fmi-1,AVBL,2374.6
fmi-1,AVBR,2374.6
fmi-1,AVEL,972.0
fmi-1,AVER,972.0
fmi-1,AVHL,1676.6
fmi-1,AVHR,1676.6
fmi-1,AVJL,2487.1
fmi-1,AVJR,2487.1
fmi-1,AVL,3384.2
fmi-1,AVL,3384.2
fmi-1,AWAL,3003.7
fmi-1,AWAR,3003.7
fmi-1,AWCL,1022.3
fmi-1,AWCR,1022.3
fmi-1,DVC,1034.3
fmi-1,FLPL,342.5
fmi-1,FLPR,342.5
fmi-1,GLRR,17.7
fmi-1,GLRR,17.7
fmi-1,GLRVL,17.7
fmi-1,GLRVR,17.7
fmi-1,GLRVR,17.7
fmi-1,GLRVL,17.7
fmi-1,IL2DL,1785.0
fmi-1,IL2DR,1785.0
fmi-1,IL2L,1785.0
fmi-1,IL2R,1785.0
fmi-1,IL2VL,1785.0
fmi-1,IL2VR,1785.0
fmi-1,PVPL,2137.2
fmi-1,PVPR,2137.2
fmi-1,RIAL,837.0
fmi-1,RIAR,837.0
fmi-1,RID,766.0
fmi-1,RIML,1382.7
fmi-1,RIMR,1382.7
fmi-1,RIVL,3566.2
fmi-1,RIVR,3566.2
fmi-1,RMDDL,3077.0
fmi-1,RMDDR,3077.0
fmi-1,RMDL,3077.0
fmi-1,RMDR,3077.0
fmi-1,RMDVL,3077.0
fmi-1,RMDVR,3077.0
fmi-1,RMED,1412.7
fmi-1,RMED,1412.7
fmi-1,RMEL,1412.7
fmi-1,RMER,1412.7
fmi-1,RMEV,1412.7
fmi-1,RMEV,1412.7
fmi-1,SIADL,2632.7
fmi-1,SIADR,2632.7
fmi-1,SIAVL,2632.7
fmi-1,SIAVR,2632.7
fmi-1,SIBDL,6045.2
fmi-1,SIBDR,6045.2
fmi-1,SIBVL,6045.2
fmi-1,SIBVR,6045.2
fmi-1,SMBDL,816.2
fmi-1,SMBDR,816.2
fmi-1,SMBVL,816.2
fmi-1,SMBVR,816.2
fmi-1,SMDDL,1018.9
fmi-1,SMDDR,1018.9
fmi-1,SMDVL,1018.9
fmi-1,SMDVR,1018.9
fmi-1,URBL,2409.1
fmi-1,URBR,2409.1
casy-1,ADLL,150.6
casy-1,ADLR,150.6
casy-1,AFDL,98.2
casy-1,AFDR,98.2
casy-1,AIBL,1112.6
casy-1,AIBR,1112.6
casy-1,ASEL,214.6
casy-1,ASER,214.6
casy-1,ASHL,314.2
casy-1,ASHR,314.2
casy-1,AUAL,250.4
casy-1,AUAR,250.4
casy-1,AVAL,59.6
casy-1,AVAR,59.6
casy-1,AVBL,1201.1
casy-1,AVBR,1201.1
casy-1,AVEL,154.9
casy-1,AVER,154.9
casy-1,AVJL,1892.7
casy-1,AVJR,1892.7
casy-1,AVL,169.1
casy-1,AVL,169.1
casy-1,AWCL,368.8
casy-1,AWCR,368.8
casy-1,DVC,274.4
casy-1,GLRR,15.7
casy-1,GLRR,15.7
casy-1,GLRVL,15.7
casy-1,GLRVR,15.7
casy-1,GLRVR,15.7
casy-1,GLRVL,15.7
casy-1,IL2DL,153.5
casy-1,IL2DR,153.5
casy-1,IL2L,153.5
casy-1,IL2R,153.5
casy-1,IL2VL,153.5
casy-1,IL2VR,153.5
casy-1,PVPL,457.6
casy-1,PVPR,457.6
casy-1,RIAL,1009.3
casy-1,RIAR,1009.3
casy-1,RID,364.6
casy-1,RIML,556.7
casy-1,RIMR,556.7
casy-1,RIVL,91.6
casy-1,RIVR,91.6
casy-1,RMDDL,598.1
casy-1,RMDDR,598.1
casy-1,RMDL,598.1
casy-1,RMDR,598.1
casy-1,RMDVL,598.1
casy-1,RMDVR,598.1
casy-1,RMED,191.5
casy-1,RMED,191.5
casy-1,RMEL,191.5
casy-1,RMER,191.5
casy-1,RMEV,191.5
casy-1,RMEV,191.5
casy-1,SIADL,627.4
casy-1,SIADR,627.4
casy-1,SIAVL,627.4
casy-1,SIAVR,627.4
casy-1,SIBDL,796.8
casy-1,SIBDR,796.8
casy-1,SIBVL,796.8
casy-1,SIBVR,796.8
casy-1,SMBDL,1288.4
casy-1,SMBDR,1288.4
casy-1,SMBVL,1288.4
casy-1,SMBVR,1288.4
casy-1,SMDDL,1300.9
casy-1,SMDDR,1300.9
casy-1,SMDVL,1300.9
casy-1,SMDVR,1300.9
casy-1,URBL,261.9
casy-1,URBR,261.9
cdh-1,AVBL,75.0
cdh-1,AVBR,75.0
cdh-1,AVL,285.4
cdh-1,AVL,285.4
cdh-1,FLPL,342.2
cdh-1,FLPR,342.2
cdh-1,RIVL,506.6
cdh-1,RIVR,506.6
cdh-1,URBL,223.7
cdh-1,URBR,223.7
cdh-8,AWAL,281.2
cdh-8,AWAR,281.2
cdh-8,FLPL,1026.7
cdh-8,FLPR,1026.7
cdh-8,RMDDL,338.2
cdh-8,RMDDR,338.2
cdh-8,RMDL,338.2
cdh-8,RMDR,338.2
cdh-8,RMDVL,338.2
cdh-8,RMDVR,338.2
cdh-9,ASHL,39.3
cdh-9,ASHR,39.3
cdh-9,AVAL,17.3
cdh-9,AVAR,17.3
cdh-9,AVBL,683.5
cdh-9,AVBR,683.5
cdh-9,AVEL,254.5
cdh-9,AVER,254.5
cdh-9,RMED,239.0
cdh-9,RMED,239.0
cdh-9,RMEL,239.0
cdh-9,RMER,239.0
cdh-9,RMEV,239.0
cdh-9,RMEV,239.0
cdh-9,SMBDL,250.0
cdh-9,SMBDR,250.0
cdh-9,SMBVL,250.0
cdh-9,SMBVR,250.0
cdh-9,SMDDL,333.8
cdh-9,SMDDR,333.8
cdh-9,SMDVL,333.8
cdh-9,SMDVR,333.8
cdh-12,ASEL,133.3
cdh-12,ASER,133.3
cdh-12,ASHL,63.3
cdh-12,ASHR,63.3
cdh-12,ASJL,143.7
cdh-12,ASJR,143.7
cdh-12,IL2DL,143.8
cdh-12,IL2DR,143.8
cdh-12,IL2L,143.8
cdh-12,IL2R,143.8
cdh-12,IL2VL,143.8
cdh-12,IL2VR,143.8
Y37E11AL.6,AFDL,434.0
Y37E11AL.6,AFDR,434.0
Y37E11AL.6,ASEL,147.8
Y37E11AL.6,ASER,147.8
Y37E11AL.6,ASJL,117.5
Y37E11AL.6,ASJR,117.5
Y37E11AL.6,AUAL,209.2
Y37E11AL.6,AUAR,209.2
Y37E11AL.6,IL2DL,74.7
Y37E11AL.6,IL2DR,74.7
Y37E11AL.6,IL2L,74.7
Y37E11AL.6,IL2R,74.7
Y37E11AL.6,IL2VL,74.7
Y37E11AL.6,IL2VR,74.7
Y37E11AL.6,RMED,116.2
Y37E11AL.6,RMED,116.2
Y37E11AL.6,RMEL,116.2
Y37E11AL.6,RMER,116.2
Y37E11AL.6,RMEV,116.2
Y37E11AL.6,RMEV,116.2
Y37E11AL.6,SMDDL,193.8
Y37E11AL.6,SMDDR,193.8
Y37E11AL.6,SMDVL,193.8
Y37E11AL.6,SMDVR,193.8
nrx-1,ADLL,31.0
nrx-1,ADLR,31.0
nrx-1,AUAL,234.3
nrx-1,AUAR,234.3
nrx-1,AVAL,175.0
nrx-1,AVAR,175.0
nrx-1,IL2DL,82.4
nrx-1,IL2DR,82.4
nrx-1,IL2L,82.4
nrx-1,IL2R,82.4
nrx-1,IL2VL,82.4
nrx-1,IL2VR,82.4
nrx-1,RIAL,168.5
nrx-1,RIAR,168.5
nlr-1,ADLL,29.6
nlr-1,ADLR,29.6
nlr-1,AFDL,121.4
nlr-1,AFDR,121.4
nlr-1,ASEL,293.1
nlr-1,ASER,293.1
nlr-1,ASHL,380.0
nlr-1,ASHR,380.0
nlr-1,ASJL,201.1
nlr-1,ASJR,201.1
nlr-1,AUAL,540.6
nlr-1,AUAR,540.6
nlr-1,AVAL,436.1
nlr-1,AVAR,436.1
nlr-1,AVBL,613.8
nlr-1,AVBR,613.8
nlr-1,AVEL,123.1
nlr-1,AVER,123.1
nlr-1,AVHL,400.8
nlr-1,AVHR,400.8
nlr-1,AVJL,858.3
nlr-1,AVJR,858.3
nlr-1,AWCL,200.9
nlr-1,AWCR,200.9
nlr-1,DVC,269.8
nlr-1,FLPL,57.7
nlr-1,FLPR,57.7
nlr-1,GLRR,263.4
nlr-1,GLRR,263.4
nlr-1,GLRVL,263.4
nlr-1,GLRVR,263.4
nlr-1,GLRVR,263.4
nlr-1,GLRVL,263.4
nlr-1,IL2DL,330.3
nlr-1,IL2DR,330.3
nlr-1,IL2L,330.3
nlr-1,IL2R,330.3
nlr-1,IL2VL,330.3
nlr-1,IL2VR,330.3
nlr-1,RIAL,110.6
nlr-1,RIAR,110.6
nlr-1,RIVL,105.8
nlr-1,RIVR,105.8
nlr-1,RMED,349.1
nlr-1,RMED,349.1
nlr-1,RMEL,349.1
nlr-1,RMER,349.1
nlr-1,RMEV,349.1
nlr-1,RMEV,349.1
nlr-1,SIADL,263.0
nlr-1,SIADR,263.0
nlr-1,SIAVL,263.0
nlr-1,SIAVR,263.0
nlr-1,SIBDL,889.7
nlr-1,SIBDR,889.7
nlr-1,SIBVL,889.7
nlr-1,SIBVR,889.7
nlr-1,SMBDL,399.6
nlr-1,SMBDR,399.6
nlr-1,SMBVL,399.6
nlr-1,SMBVR,399.6
nlr-1,SMDDL,386.6
nlr-1,SMDDR,386.6
nlr-1,SMDVL,386.6
nlr-1,SMDVR,386.6
bam-2,ADLL,101.1
bam-2,ADLR,101.1
bam-2,DVC,190.6
bam-2,GLRR,34.5
bam-2,GLRR,34.5
bam-2,GLRVL,34.5
bam-2,GLRVR,34.5
bam-2,GLRVR,34.5
bam-2,GLRVL,34.5
bam-2,IL2DL,163.1
bam-2,IL2DR,163.1
bam-2,IL2L,163.1
bam-2,IL2R,163.1
bam-2,IL2VL,163.1
bam-2,IL2VR,163.1
bam-2,SIADL,45.2
bam-2,SIADR,45.2
bam-2,SIAVL,45.2
bam-2,SIAVR,45.2
bam-2,URBL,210.1
bam-2,URBR,210.1
lat-1,ADLL,67.1
lat-1,ADLR,67.1
lat-1,ALA,1187.1
lat-1,ASEL,250.1
lat-1,ASER,250.1
lat-1,ASHL,273.3
lat-1,ASHR,273.3
lat-1,AUAL,124.6
lat-1,AUAR,124.6
lat-1,AVAL,1094.4
lat-1,AVAR,1094.4
lat-1,AVBL,1077.3
lat-1,AVBR,1077.3
lat-1,AVHL,1501.7
lat-1,AVHR,1501.7
lat-1,AVJL,1264.4
lat-1,AVJR,1264.4
lat-1,AWCL,78.0
lat-1,AWCR,78.0
lat-1,FLPL,652.6
lat-1,FLPR,652.6
lat-1,GLRR,55.4
lat-1,GLRR,55.4
lat-1,GLRVL,55.4
lat-1,GLRVR,55.4
lat-1,GLRVR,55.4
lat-1,GLRVL,55.4
lat-1,IL2DL,207.7
lat-1,IL2DR,207.7
lat-1,IL2L,207.7
lat-1,IL2R,207.7
lat-1,IL2VL,207.7
lat-1,IL2VR,207.7
lat-1,RIAL,209.3
lat-1,RIAR,209.3
lat-1,RID,726.9
lat-1,RIVL,142.8
lat-1,RIVR,142.8
lat-1,RMED,83.9
lat-1,RMED,83.9
lat-1,RMEL,83.9
lat-1,RMER,83.9
lat-1,RMEV,83.9
lat-1,RMEV,83.9
lat-1,SIADL,443.2
lat-1,SIADR,443.2
lat-1,SIAVL,443.2
lat-1,SIAVR,443.2
lat-1,SMBDL,428.1
lat-1,SMBDR,428.1
lat-1,SMBVL,428.1
lat-1,SMBVR,428.1
lat-1,URBL,582.8
lat-1,URBR,582.8
nlg-1,AVBL,1083.0
nlg-1,AVBR,1083.0
nlg-1,FLPL,57.6
nlg-1,FLPR,57.6
nlg-1,SMDDL,188.0
nlg-1,SMDDR,188.0
nlg-1,SMDVL,188.0
nlg-1,SMDVR,188.0
glit-1,ADLL,88.1
glit-1,ADLR,88.1
glit-1,GLRR,34.9
glit-1,GLRR,34.9
glit-1,GLRVL,34.9
glit-1,GLRVR,34.9
glit-1,GLRVR,34.9
glit-1,GLRVL,34.9
