zig-8,RIMR,9975.8
zig-8,RIVL,62.5
zig-8,RIVR,62.5
zig-8,RMDDL,645.5
zig-8,RMDDR,645.5
zig-8,RMDL,645.5
zig-8,RMDR,645.5
zig-8,RMDVL,645.5
zig-8,RMDVR,645.5
zig-8,SIADL,96.6
zig-8,SIADR,96.6
zig-8,SIAVL,96.6
zig-8,SIAVR,96.6
zig-8,SIBDL,127.1
zig-8,SIBDR,127.1
zig-8,SIBVL,127.1
zig-8,SIBVR,127.1
zig-8,SMBDL,371.0
zig-8,SMBDR,371.0
zig-8,SMBVL,371.0
zig-8,SMBVR,371.0
zig-8,URBL,1319.6
zig-8,URBR,1319.6
zig-8,URXL,1375.1
zig-8,URXR,1375.1
zig-9,SMBDL,118.8
zig-9,SMBDR,118.8
zig-9,SMBVL,118.8
zig-9,SMBVR,118.8
zig-10,ADFL,221.7
zig-10,ADFR,221.7
zig-10,AIBL,163.5
zig-10,AIBR,163.5
zig-10,AINL,177.2
zig-10,AINR,177.2
zig-10,AUAL,45.6
zig-10,AUAR,45.6
zig-10,AWBL,146.2
zig-10,AWBR,146.2
zig-10,AWCL,58.2
zig-10,AWCR,58.2
zig-10,BAGL,125.6
zig-10,BAGR,125.6
zig-10,IL2DL,28.4
zig-10,IL2DR,28.4
zig-10,IL2L,28.4
zig-10,IL2R,28.4
zig-10,IL2VL,28.4
zig-10,IL2VR,28.4
zig-10,RIAL,103.0
zig-10,RIAR,103.0
zig-10,RIS,331.5
zig-10,RIVL,60.6
zig-10,RIVR,60.6
zig-10,SIADL,67.7
zig-10,SIADR,67.7
zig-10,SIAVL,67.7
zig-10,SIAVR,67.7
zig-10,SIBDL,151.8
zig-10,SIBDR,151.8
zig-10,SIBVL,151.8
zig-10,SIBVR,151.8
madd-4,AINL,2029.0
madd-4,AINR,2029.0
madd-4,AIYL,668.5
madd-4,AIYR,668.5
madd-4,ALA,1671.8
madd-4,ASEL,31.6
madd-4,ASER,31.6
madd-4,ASJL,399.3
madd-4,ASJR,399.3
madd-4,AUAL,1565.5
madd-4,AUAR,1565.5
madd-4,AVDL,225.5
madd-4,AVDR,225.5
madd-4,AVHL,2094.1
madd-4,AVHR,2094.1
madd-4,AVJL,640.2
madd-4,AVJR,640.2
madd-4,AVL,877.2
madd-4,AVL,877.2
madd-4,AWBL,65.9
madd-4,AWBR,65.9
madd-4,AWCL,96.8
madd-4,AWCR,96.8
madd-4,CEPDL,3651.3
madd-4,CEPDR,3651.3
madd-4,CEPVL,3651.3
madd-4,CEPVR,3651.3
madd-4,IL1DL,259.6
madd-4,IL1DR,259.6
madd-4,IL1L,259.6
madd-4,IL1R,259.6
madd-4,IL1VL,259.6
madd-4,IL1VR,259.6
madd-4,IL2DL,77.6
madd-4,IL2DR,77.6
madd-4,IL2L,77.6
madd-4,IL2R,77.6
madd-4,IL2VL,77.6
madd-4,IL2VR,77.6
madd-4,PVPL,273.4
madd-4,PVPR,273.4
madd-4,RIAL,8081.3
madd-4,RIAR,8081.3
madd-4,RIBL,1764.5
madd-4,RIBR,1764.5
madd-4,RICL,7854.2
madd-4,RICR,7854.2
madd-4,RIH,738.3
madd-4,RIML,17598.8
madd-4,RIMR,17598.8
madd-4,RIS,11522.2
madd-4,RIVL,1523.6
madd-4,RIVR,1523.6
madd-4,RMDDL,15887.4
madd-4,RMDDR,15887.4
madd-4,RMDL,15887.4
madd-4,RMDR,15887.4
madd-4,RMDVL,15887.4
madd-4,RMDVR,15887.4
madd-4,RMED,15332.1
madd-4,RMED,15332.1
madd-4,RMEL,15332.1
madd-4,RMER,15332.1
madd-4,RMEV,15332.1
madd-4,RMEV,15332.1
madd-4,SIADL,296.0
madd-4,SIADR,296.0
madd-4,SIAVL,296.0
madd-4,SIAVR,296.0
madd-4,SIBDL,2798.2
madd-4,SIBDR,2798.2
madd-4,SIBVL,2798.2
madd-4,SIBVR,2798.2
madd-4,SMBDL,901.1
madd-4,SMBDR,901.1
madd-4,SMBVL,901.1
madd-4,SMBVR,901.1
madd-4,SMDDL,2462.9
madd-4,SMDDR,2462.9
madd-4,SMDVL,2462.9
madd-4,SMDVR,2462.9
pxn-2,AVAL,55.0
pxn-2,AVAR,55.0
pxn-2,AWBL,29.8
pxn-2,AWBR,29.8
pxn-2,RICL,321.1
pxn-2,RICR,321.1
iglr-1,ADFL,47.2
iglr-1,ADFR,47.2
iglr-1,AVL,88.3
iglr-1,AVL,88.3
iglr-1,DVA,543.9
iglr-1,RIAL,1500.3
iglr-1,RIAR,1500.3
iglr-1,RIBL,649.9
iglr-1,RIBR,649.9
iglr-1,RIML,68.8
iglr-1,RIMR,68.8
iglr-1,RIVL,865.4
iglr-1,RIVR,865.4
iglr-1,RMDDL,890.5
iglr-1,RMDDR,890.5
iglr-1,RMDL,890.5
iglr-1,RMDR,890.5
iglr-1,RMDVL,890.5
iglr-1,RMDVR,890.5
iglr-1,SIADL,1289.5
iglr-1,SIADR,1289.5
iglr-1,SIAVL,1289.5
iglr-1,SIAVR,1289.5
iglr-1,SMBDL,339.0
iglr-1,SMBDR,339.0
iglr-1,SMBVL,339.0
iglr-1,SMBVR,339.0
iglr-1,SMDDL,482.5
iglr-1,SMDDR,482.5
iglr-1,SMDVL,482.5
iglr-1,SMDVR,482.5
iglr-2,ADEL,237.8
iglr-2,ADER,237.8
iglr-2,ADFL,324.0
iglr-2,ADFR,324.0
iglr-2,ADLL,282.4
iglr-2,ADLR,282.4
iglr-2,AFDL,204.2
iglr-2,AFDR,204.2
iglr-2,AIBL,232.9
iglr-2,AIBR,232.9
iglr-2,AINL,170.8
iglr-2,AINR,170.8
iglr-2,AIYL,264.1
iglr-2,AIYR,264.1
iglr-2,AIZL,254.0
iglr-2,AIZR,254.0
iglr-2,ALA,477.7
iglr-2,ASEL,221.6
iglr-2,ASER,221.6
iglr-2,ASGL,320.6
iglr-2,ASGR,320.6
iglr-2,ASHL,215.2
iglr-2,ASHR,215.2
iglr-2,ASIL,324.0
iglr-2,ASIR,324.0
iglr-2,ASJL,207.9
iglr-2,ASJR,207.9
iglr-2,ASKL,173.4
iglr-2,ASKR,173.4
iglr-2,AUAL,216.8
iglr-2,AUAR,216.8
iglr-2,AVAL,152.9
iglr-2,AVAR,152.9
iglr-2,AVBL,170.5
iglr-2,AVBR,170.5
iglr-2,AVDL,236.0
iglr-2,AVDR,236.0
iglr-2,AVEL,181.8
iglr-2,AVER,181.8
iglr-2,AVHL,295.8
iglr-2,AVHR,295.8
iglr-2,AVKL,266.1
iglr-2,AVKR,266.1
iglr-2,AVL,183.5
iglr-2,AVL,183.5
iglr-2,AWAL,212.3
iglr-2,AWAR,212.3
iglr-2,AWBL,66.8
iglr-2,AWBR,66.8
iglr-2,AWCL,246.0
iglr-2,AWCR,246.0
iglr-2,BAGL,169.9
iglr-2,BAGR,169.9
iglr-2,CEPDL,155.3
iglr-2,CEPDR,155.3
iglr-2,CEPVL,155.3
iglr-2,CEPVR,155.3
iglr-2,DVC,134.6
iglr-2,IL1DL,100.2
iglr-2,IL1DR,100.2
iglr-2,IL1L,100.2
iglr-2,IL1R,100.2
iglr-2,IL1VL,100.2
iglr-2,IL1VR,100.2
iglr-2,IL2DL,114.6
iglr-2,IL2DR,114.6
iglr-2,IL2L,114.6
iglr-2,IL2R,114.6
iglr-2,IL2VL,114.6
iglr-2,IL2VR,114.6
iglr-2,OLLL,247.5
iglr-2,OLLR,247.5
iglr-2,OLQDL,247.5
iglr-2,OLQDR,247.5
iglr-2,OLQVL,247.5
iglr-2,OLQVR,247.5
iglr-2,PVCL,343.9
iglr-2,PVCR,343.9
iglr-2,PVPL,199.0
iglr-2,PVPR,199.0
iglr-2,RIAL,142.8
iglr-2,RIAR,142.8
iglr-2,RIBL,208.1
iglr-2,RIBR,208.1
iglr-2,RICL,259.5
iglr-2,RICR,259.5
iglr-2,RIML,267.9
iglr-2,RIMR,267.9
iglr-2,RIS,200.4
iglr-2,RIVL,274.2
iglr-2,RIVR,274.2
iglr-2,RMDDL,298.2
iglr-2,RMDDR,298.2
iglr-2,RMDL,298.2
iglr-2,RMDR,298.2
iglr-2,RMDVL,298.2
iglr-2,RMDVR,298.2
iglr-2,RMED,324.6
iglr-2,RMED,324.6
iglr-2,RMEL,324.6
iglr-2,RMER,324.6
iglr-2,RMEV,324.6
iglr-2,RMEV,324.6
iglr-2,SIADL,154.9
iglr-2,SIADR,154.9
iglr-2,SIAVL,154.9
iglr-2,SIAVR,154.9
iglr-2,SIBDL,323.7
iglr-2,SIBDR,323.7
iglr-2,SIBVL,323.7
iglr-2,SIBVR,323.7
iglr-2,SMBDL,213.3
iglr-2,SMBDR,213.3
iglr-2,SMBVL,213.3
iglr-2,SMBVR,213.3
iglr-2,SMDDL,207.4
iglr-2,SMDDR,207.4
iglr-2,SMDVL,207.4
iglr-2,SMDVR,207.4
iglr-2,URXL,83.1
iglr-2,URXR,83.1
iglr-3,ADEL,114.2
iglr-3,ADER,114.2
iglr-3,AINL,394.5
iglr-3,AINR,394.5
iglr-3,AVKL,531.5
iglr-3,AVKR,531.5
iglr-3,AVL,1677.5
iglr-3,AVL,1677.5
iglr-3,CEPDL,62.3
iglr-3,CEPDR,62.3
iglr-3,CEPVL,62.3
iglr-3,CEPVR,62.3
iglr-3,IL1DL,198.5
iglr-3,IL1DR,198.5
iglr-3,IL1L,198.5
iglr-3,IL1R,198.5
iglr-3,IL1VL,198.5
iglr-3,IL1VR,198.5
iglr-3,IL2DL,542.7
iglr-3,IL2DR,542.7
iglr-3,IL2L,542.7
iglr-3,IL2R,542.7
iglr-3,IL2VL,542.7
iglr-3,IL2VR,542.7
iglr-3,OLLL,651.3
iglr-3,OLLR,651.3
iglr-3,OLQDL,651.3
iglr-3,OLQDR,651.3
iglr-3,OLQVL,651.3
iglr-3,OLQVR,651.3
iglr-3,RIH,1907.0
iglr-3,RIVL,52.5
iglr-3,RIVR,52.5
iglr-3,RMDDL,41.7
iglr-3,RMDDR,41.7
iglr-3,RMDL,41.7
iglr-3,RMDR,41.7
iglr-3,RMDVL,41.7
iglr-3,RMDVR,41.7
iglr-3,RMED,1084.1
iglr-3,RMED,1084.1
iglr-3,RMEL,1084.1
iglr-3,RMER,1084.1
iglr-3,RMEV,1084.1
iglr-3,RMEV,1084.1
iglr-3,SIBDL,82.4
iglr-3,SIBDR,82.4
iglr-3,SIBVL,82.4
iglr-3,SIBVR,82.4
iglr-3,SMBDL,559.0
iglr-3,SMBDR,559.0
iglr-3,SMBVL,559.0
iglr-3,SMBVR,559.0
slt-1,AWBL,30.7
slt-1,AWBR,30.7
slt-1,RIH,2210.6
tol-1,ADEL,416.5
tol-1,ADER,416.5
tol-1,ADLL,36.6
tol-1,ADLR,36.6
tol-1,AFDL,119.5
tol-1,AFDR,119.5
tol-1,AINL,177.6
tol-1,AINR,177.6
tol-1,ASEL,22.2
tol-1,ASER,22.2
tol-1,ASHL,89.8
tol-1,ASHR,89.8
tol-1,ASJL,108.5
tol-1,ASJR,108.5
tol-1,ASKL,223.3
tol-1,ASKR,223.3
tol-1,AUAL,332.1
tol-1,AUAR,332.1
tol-1,AVDL,256.0
tol-1,AVDR,256.0
tol-1,AVKL,519.6
tol-1,AVKR,519.6
tol-1,AVL,243.1
tol-1,AVL,243.1
tol-1,AWAL,36.3
tol-1,AWAR,36.3
tol-1,AWBL,357.2
tol-1,AWBR,357.2
tol-1,AWCL,174.7
tol-1,AWCR,174.7
tol-1,BAGL,32.1
tol-1,BAGR,32.1
tol-1,CEPDL,130.0
tol-1,CEPDR,130.0
tol-1,CEPVL,130.0
tol-1,CEPVR,130.0
tol-1,DVC,236.5
tol-1,IL1DL,80.8
tol-1,IL1DR,80.8
tol-1,IL1L,80.8
tol-1,IL1R,80.8
tol-1,IL1VL,80.8
tol-1,IL1VR,80.8
tol-1,IL2DL,81.7
tol-1,IL2DR,81.7
tol-1,IL2L,81.7
tol-1,IL2R,81.7
tol-1,IL2VL,81.7
tol-1,IL2VR,81.7
tol-1,OLLL,357.1
tol-1,OLLR,357.1
tol-1,OLQDL,357.1
tol-1,OLQDR,357.1
tol-1,OLQVL,357.1
tol-1,OLQVR,357.1
tol-1,PVPL,774.0
tol-1,PVPR,774.0
tol-1,RIH,268.7
tol-1,RIML,353.6
tol-1,RIMR,353.6
tol-1,RIS,956.1
tol-1,RIVL,349.1
tol-1,RIVR,349.1
tol-1,RMDDL,68.8
tol-1,RMDDR,68.8
tol-1,RMDL,68.8
tol-1,RMDR,68.8
tol-1,RMDVL,68.8
tol-1,RMDVR,68.8
tol-1,RMED,401.9
tol-1,RMED,401.9
tol-1,RMEL,401.9
tol-1,RMER,401.9
tol-1,RMEV,401.9
tol-1,RMEV,401.9
tol-1,SIADL,110.3
tol-1,SIADR,110.3
tol-1,SIAVL,110.3
tol-1,SIAVR,110.3
tol-1,SMBDL,94.1
tol-1,SMBDR,94.1
tol-1,SMBVL,94.1
tol-1,SMBVR,94.1
tol-1,URXL,95.3
tol-1,URXR,95.3
pan-1,ADEL,266.5
pan-1,ADER,266.5
pan-1,ADFL,194.3
pan-1,ADFR,194.3
pan-1,ADLL,170.7
pan-1,ADLR,170.7
pan-1,AFDL,210.0
pan-1,AFDR,210.0
pan-1,AIBL,276.6
pan-1,AIBR,276.6
pan-1,AINL,244.1
pan-1,AINR,244.1
pan-1,ASEL,277.5
pan-1,ASER,277.5
pan-1,ASGL,134.9
pan-1,ASGR,134.9
pan-1,ASHL,305.2
pan-1,ASHR,305.2
pan-1,ASIL,168.4
pan-1,ASIR,168.4
pan-1,ASJL,339.5
pan-1,ASJR,339.5
pan-1,ASKL,267.4
pan-1,ASKR,267.4
pan-1,AVAL,94.1
pan-1,AVAR,94.1
pan-1,AVBL,582.8
pan-1,AVBR,582.8
pan-1,AVDL,335.4
pan-1,AVDR,335.4
pan-1,AVEL,106.0
pan-1,AVER,106.0
pan-1,AVKL,273.1
pan-1,AVKR,273.1
pan-1,AVL,514.1
pan-1,AVL,514.1
pan-1,AWAL,197.9
pan-1,AWAR,197.9
pan-1,AWBL,362.2
pan-1,AWBR,362.2
pan-1,AWCL,149.3
pan-1,AWCR,149.3
pan-1,BAGL,376.2
pan-1,BAGR,376.2
pan-1,CEPDL,284.9
pan-1,CEPDR,284.9
pan-1,CEPVL,284.9
pan-1,CEPVR,284.9
pan-1,DVA,322.6
pan-1,DVC,241.6
pan-1,IL1DL,237.8
pan-1,IL1DR,237.8
pan-1,IL1L,237.8
pan-1,IL1R,237.8
pan-1,IL1VL,237.8
pan-1,IL1VR,237.8
pan-1,IL2DL,155.3
pan-1,IL2DR,155.3
pan-1,IL2L,155.3
pan-1,IL2R,155.3
pan-1,IL2VL,155.3
pan-1,IL2VR,155.3
pan-1,OLLL,445.3
pan-1,OLLR,445.3
pan-1,OLQDL,445.3
pan-1,OLQDR,445.3
pan-1,OLQVL,445.3
pan-1,OLQVR,445.3
pan-1,PVCL,288.8
pan-1,PVCR,288.8
pan-1,PVPL,230.2
pan-1,PVPR,230.2
pan-1,RIAL,375.3
pan-1,RIAR,375.3
pan-1,RIBL,359.2
pan-1,RIBR,359.2
pan-1,RICL,134.7
pan-1,RICR,134.7
pan-1,RIH,454.6
pan-1,RIML,361.8
pan-1,RIMR,361.8
pan-1,RIS,329.0
pan-1,RIVL,524.8
pan-1,RIVR,524.8
pan-1,RMDDL,237.7
pan-1,RMDDR,237.7
pan-1,RMDL,237.7
pan-1,RMDR,237.7
pan-1,RMDVL,237.7
pan-1,RMDVR,237.7
pan-1,RMED,263.4
pan-1,RMED,263.4
pan-1,RMEL,263.4
pan-1,RMER,263.4
pan-1,RMEV,263.4
pan-1,RMEV,263.4
pan-1,SIADL,441.5
pan-1,SIADR,441.5
pan-1,SIAVL,441.5
pan-1,SIAVR,441.5
pan-1,SIBDL,269.8
pan-1,SIBDR,269.8
pan-1,SIBVL,269.8
pan-1,SIBVR,269.8
pan-1,SMBDL,153.7
pan-1,SMBDR,153.7
pan-1,SMBVL,153.7
pan-1,SMBVR,153.7
pan-1,SMDDL,275.6
pan-1,SMDDR,275.6
pan-1,SMDVL,275.6
pan-1,SMDVR,275.6
pan-1,URXL,183.5
pan-1,URXR,183.5
dma-1,ADEL,3376.9
dma-1,ADER,3376.9
dma-1,ADLL,4466.8
dma-1,ADLR,4466.8
dma-1,AFDL,3664.9
dma-1,AFDR,3664.9
dma-1,AINL,1040.8
dma-1,AINR,1040.8
dma-1,AIYL,872.3
dma-1,AIYR,872.3
dma-1,AIZL,598.0
dma-1,AIZR,598.0
dma-1,ASHL,54.4
dma-1,ASHR,54.4
dma-1,ASKL,2935.5
dma-1,ASKR,2935.5
dma-1,AUAL,159.8
dma-1,AUAR,159.8
dma-1,AVDL,314.0
dma-1,AVDR,314.0
dma-1,AVKL,112.0
dma-1,AVKR,112.0
dma-1,AVL,968.8
dma-1,AVL,968.8
dma-1,AWBL,689.5
dma-1,AWBR,689.5
dma-1,AWCL,7997.4
dma-1,AWCR,7997.4
dma-1,BAGL,2614.7
dma-1,BAGR,2614.7
dma-1,DVC,567.5
dma-1,IL2DL,74.7
dma-1,IL2DR,74.7
dma-1,IL2L,74.7
dma-1,IL2R,74.7
dma-1,IL2VL,74.7
dma-1,IL2VR,74.7
dma-1,PVPL,502.0
dma-1,PVPR,502.0
dma-1,RIAL,1294.4
dma-1,RIAR,1294.4
dma-1,RIBL,371.6
dma-1,RIBR,371.6
dma-1,RICL,3233.9
dma-1,RICR,3233.9
dma-1,RIML,2892.8
dma-1,RIMR,2892.8
dma-1,RIVL,1103.9
dma-1,RIVR,1103.9
dma-1,RMDDL,141.1
dma-1,RMDDR,141.1
dma-1,RMDL,141.1
dma-1,RMDR,141.1
dma-1,RMDVL,141.1
dma-1,RMDVR,141.1
dma-1,RMED,53.9
dma-1,RMED,53.9
dma-1,RMEL,53.9
dma-1,RMER,53.9
dma-1,RMEV,53.9
dma-1,RMEV,53.9
dma-1,SIADL,5468.3
dma-1,SIADR,5468.3
dma-1,SIAVL,5468.3
dma-1,SIAVR,5468.3
dma-1,SIBDL,8849.0
dma-1,SIBDR,8849.0
dma-1,SIBVL,8849.0
dma-1,SIBVR,8849.0
dma-1,SMDDL,117.4
dma-1,SMDDR,117.4
dma-1,SMDVL,117.4
dma-1,SMDVR,117.4
dma-1,URBL,213.3
dma-1,URBR,213.3
dma-1,URXL,1494.7
dma-1,URXR,1494.7
lron-3,ADEL,874.8
lron-3,ADER,874.8
lron-3,ADFL,740.8
lron-3,ADFR,740.8
lron-3,ADLL,747.2
lron-3,ADLR,747.2
lron-3,AFDL,681.5
lron-3,AFDR,681.5
lron-3,AIBL,221.2
lron-3,AIBR,221.2
lron-3,AINL,1149.0
lron-3,AINR,1149.0
lron-3,AIYL,2481.6
lron-3,AIYR,2481.6
lron-3,AIZL,1340.1
lron-3,AIZR,1340.1
lron-3,ALA,399.4
lron-3,ASEL,289.6
lron-3,ASER,289.6
lron-3,ASGL,1674.7
lron-3,ASGR,1674.7
lron-3,ASHL,613.2
lron-3,ASHR,613.2
lron-3,ASIL,196.6
lron-3,ASIR,196.6
lron-3,ASJL,1079.3
lron-3,ASJR,1079.3
lron-3,ASKL,620.6
lron-3,ASKR,620.6
lron-3,AUAL,171.2
lron-3,AUAR,171.2
lron-3,AVAL,1979.7
lron-3,AVAR,1979.7
lron-3,AVBL,3286.8
lron-3,AVBR,3286.8
lron-3,AVDL,1171.6
lron-3,AVDR,1171.6
lron-3,AVEL,465.0
lron-3,AVER,465.0
lron-3,AVHL,797.0
lron-3,AVHR,797.0
lron-3,AVJL,1474.9
lron-3,AVJR,1474.9
lron-3,AVKL,868.0
lron-3,AVKR,868.0
lron-3,AVL,1754.8
lron-3,AVL,1754.8
lron-3,AWAL,1010.2
lron-3,AWAR,1010.2
lron-3,AWBL,903.9
lron-3,AWBR,903.9
lron-3,AWCL,273.6
lron-3,AWCR,273.6
lron-3,BAGL,1793.5
lron-3,BAGR,1793.5
lron-3,CEPDL,1865.1
lron-3,CEPDR,1865.1
lron-3,CEPVL,1865.1
lron-3,CEPVR,1865.1
lron-3,DVA,633.9
lron-3,DVC,506.5
lron-3,IL1DL,1034.8
lron-3,IL1DR,1034.8
lron-3,IL1L,1034.8
lron-3,IL1R,1034.8
lron-3,IL1VL,1034.8
lron-3,IL1VR,1034.8
lron-3,IL2DL,344.8
lron-3,IL2DR,344.8
lron-3,IL2L,344.8
lron-3,IL2R,344.8
lron-3,IL2VL,344.8
lron-3,IL2VR,344.8
lron-3,OLLL,1079.4
lron-3,OLLR,1079.4
lron-3,OLQDL,1079.4
lron-3,OLQDR,1079.4
lron-3,OLQVL,1079.4
lron-3,OLQVR,1079.4
lron-3,PVCL,1170.2
lron-3,PVCR,1170.2
lron-3,PVPL,126.5
lron-3,PVPR,126.5
lron-3,RIAL,442.0
lron-3,RIAR,442.0
lron-3,RIBL,1752.6
lron-3,RIBR,1752.6
lron-3,RICL,1244.8
lron-3,RICR,1244.8
lron-3,RIH,240.3
lron-3,RIML,1556.8
lron-3,RIMR,1556.8
lron-3,RIS,207.9
lron-3,RIVL,1444.9
lron-3,RIVR,1444.9
lron-3,RMED,266.2
lron-3,RMED,266.2
lron-3,RMEL,266.2
lron-3,RMER,266.2
lron-3,RMEV,266.2
lron-3,RMEV,266.2
lron-3,SIADL,643.8
lron-3,SIADR,643.8
lron-3,SIAVL,643.8
lron-3,SIAVR,643.8
lron-3,SIBDL,1861.5
lron-3,SIBDR,1861.5
lron-3,SIBVL,1861.5
lron-3,SIBVR,1861.5
lron-3,SMBDL,729.1
lron-3,SMBDR,729.1
lron-3,SMBVL,729.1
lron-3,SMBVR,729.1
lron-3,SMDDL,1038.2
lron-3,SMDDR,1038.2
lron-3,SMDVL,1038.2
lron-3,SMDVR,1038.2
lron-3,URBL,223.8
lron-3,URBR,223.8
lron-3,URXL,2140.8
lron-3,URXR,2140.8
lron-5,IL2DL,17.1
lron-5,IL2DR,17.1
lron-5,IL2L,17.1
lron-5,IL2R,17.1
lron-5,IL2VL,17.1
lron-5,IL2VR,17.1
lron-7,ADFL,29.5
lron-7,ADFR,29.5
lron-7,AFDL,111.0
lron-7,AFDR,111.0
lron-7,ASJL,53.1
lron-7,ASJR,53.1
lron-7,AVAL,33.5
lron-7,AVAR,33.5
lron-7,AVKL,28.6
lron-7,AVKR,28.6
lron-7,AWAL,41.8
lron-7,AWAR,41.8
lron-7,AWBL,42.2
lron-7,AWBR,42.2
lron-7,AWCL,49.4
lron-7,AWCR,49.4
lron-7,BAGL,22.0
lron-7,BAGR,22.0
lron-7,RIAL,80.6
lron-7,RIAR,80.6
lron-7,RIML,88.1
lron-7,RIMR,88.1
lron-7,RMED,35.1
lron-7,RMED,35.1
lron-7,RMEL,35.1
lron-7,RMER,35.1
lron-7,RMEV,35.1
lron-7,RMEV,35.1
lron-7,SIBDL,60.9
lron-7,SIBDR,60.9
lron-7,SIBVL,60.9
lron-7,SIBVR,60.9
lron-7,SMDDL,62.3
lron-7,SMDDR,62.3
lron-7,SMDVL,62.3
lron-7,SMDVR,62.3
lron-8,AVDL,302.1
lron-8,AVDR,302.1
lron-8,IL2DL,177.6
lron-8,IL2DR,177.6
lron-8,IL2L,177.6
lron-8,IL2R,177.6
lron-8,IL2VL,177.6
lron-8,IL2VR,177.6
lron-8,RMDDL,104.9
lron-8,RMDDR,104.9
lron-8,RMDL,104.9
lron-8,RMDR,104.9
lron-8,RMDVL,104.9
lron-8,RMDVR,104.9
lron-8,RMED,88.2
lron-8,RMED,88.2
lron-8,RMEL,88.2
lron-8,RMER,88.2
lron-8,RMEV,88.2
lron-8,RMEV,88.2
lron-8,URBL,602.1
lron-8,URBR,602.1
lron-9,SIADL,574.7
lron-9,SIADR,574.7
lron-9,SIAVL,574.7
lron-9,SIAVR,574.7
lron-10,ADLL,60.5
lron-10,ADLR,60.5
lron-10,ASEL,59.6
lron-10,ASER,59.6
lron-10,ASJL,56.9
lron-10,ASJR,56.9
lron-10,ASKL,111.7
lron-10,ASKR,111.7
lron-10,AVAL,66.1
lron-10,AVAR,66.1
lron-10,AVL,62.4
lron-10,AVL,62.4
lron-10,AWAL,52.3
lron-10,AWAR,52.3
lron-10,AWBL,101.4
lron-10,AWBR,101.4
lron-10,RICL,192.6
lron-10,RICR,192.6
lron-10,RIVL,1284.8
lron-10,RIVR,1284.8
lron-10,RMED,73.0
lron-10,RMED,73.0
lron-10,RMEL,73.0
lron-10,RMER,73.0
lron-10,RMEV,73.0
lron-10,RMEV,73.0
lron-10,SIBDL,100.6
lron-10,SIBDR,100.6
lron-10,SIBVL,100.6
lron-10,SIBVR,100.6
lron-10,SMBDL,135.4
lron-10,SMBDR,135.4
lron-10,SMBVL,135.4
lron-10,SMBVR,135.4
lron-10,URXL,83.1
lron-10,URXR,83.1
lron-11,ADEL,525.0
lron-11,ADER,525.0
lron-11,ASKL,44.3
lron-11,ASKR,44.3
lron-11,AVAL,464.7
lron-11,AVAR,464.7
lron-11,AVDL,44.4
lron-11,AVDR,44.4
lron-11,AVEL,281.1
lron-11,AVER,281.1
lron-11,AVHL,222.4
lron-11,AVHR,222.4
lron-11,AVKL,371.8
lron-11,AVKR,371.8
lron-11,AVL,517.4
lron-11,AVL,517.4
lron-11,AWAL,35.3
lron-11,AWAR,35.3
lron-11,IL2DL,19.9
lron-11,IL2DR,19.9
lron-11,IL2L,19.9
lron-11,IL2R,19.9
lron-11,IL2VL,19.9
lron-11,IL2VR,19.9
lron-11,RIML,513.8
lron-11,RIMR,513.8
lron-11,RMDDL,149.1
lron-11,RMDDR,149.1
lron-11,RMDL,149.1
lron-11,RMDR,149.1
lron-11,RMDVL,149.1
lron-11,RMDVR,149.1
lron-11,RMED,308.6
lron-11,RMED,308.6
lron-11,RMEL,308.6
lron-11,RMER,308.6
lron-11,RMEV,308.6
lron-11,RMEV,308.6
lron-11,SIADL,105.5
lron-11,SIADR,105.5
lron-11,SIAVL,105.5
lron-11,SIAVR,105.5
lron-11,SIBDL,291.7
lron-11,SIBDR,291.7
lron-11,SIBVL,291.7
lron-11,SIBVR,291.7
lron-11,SMBDL,270.9
lron-11,SMBDR,270.9
lron-11,SMBVL,270.9
lron-11,SMBVR,270.9
lron-11,SMDDL,262.8
lron-11,SMDDR,262.8
lron-11,SMDVL,262.8
lron-11,SMDVR,262.8
lron-12,AIBL,191.1
lron-12,AIBR,191.1
lron-12,ASJL,29.1
lron-12,ASJR,29.1
lron-13,AIBL,150.7
lron-13,AIBR,150.7
lron-13,AVAL,432.3
lron-13,AVAR,432.3
lron-13,AVBL,127.6
lron-13,AVBR,127.6
lron-13,AVJL,628.8
lron-13,AVJR,628.8
lron-13,AVL,61.7
lron-13,AVL,61.7
lron-13,OLLL,84.0
lron-13,OLLR,84.0
lron-13,OLQDL,84.0
lron-13,OLQDR,84.0
lron-13,OLQVL,84.0
lron-13,OLQVR,84.0
lron-13,RIAL,71.5
lron-13,RIAR,71.5
lron-13,RIML,137.0
lron-13,RIMR,137.0
lron-13,RMDDL,582.3
lron-13,RMDDR,582.3
lron-13,RMDL,582.3
lron-13,RMDR,582.3
lron-13,RMDVL,582.3
lron-13,RMDVR,582.3
lron-13,RMED,55.2
lron-13,RMED,55.2
lron-13,RMEL,55.2
lron-13,RMER,55.2
lron-13,RMEV,55.2
lron-13,RMEV,55.2
lron-13,SIADL,185.8
lron-13,SIADR,185.8
lron-13,SIAVL,185.8
lron-13,SIAVR,185.8
lron-13,SIBDL,515.7
lron-13,SIBDR,515.7
lron-13,SIBVL,515.7
lron-13,SIBVR,515.7
lron-13,SMBDL,142.1
lron-13,SMBDR,142.1
lron-13,SMBVL,142.1
lron-13,SMBVR,142.1
lron-13,SMDDL,2241.9
lron-13,SMDDR,2241.9
