lron-3,ADLR,369.5
lron-3,AFDL,190.9
lron-3,AFDR,190.9
lron-3,AIAL,532.3
lron-3,AIAR,532.3
lron-3,AIBL,531.1
lron-3,AIBR,531.1
lron-3,AIYL,667.7
lron-3,AIYR,667.7
lron-3,ALA,1017.7
lron-3,ASGL,159.1
lron-3,ASGR,159.1
lron-3,ASHL,564.5
lron-3,ASHR,564.5
lron-3,ASIL,288.7
lron-3,ASIR,288.7
lron-3,ASJL,536.1
lron-3,ASJR,536.1
lron-3,ASKL,262.0
lron-3,ASKR,262.0
lron-3,AUAL,198.3
lron-3,AUAR,198.3
lron-3,AVAL,3200.2
lron-3,AVAR,3200.2
lron-3,AVDL,329.5
lron-3,AVDR,329.5
lron-3,AVEL,596.9
lron-3,AVER,596.9
lron-3,AVHL,1518.2
lron-3,AVHR,1518.2
lron-3,AVKL,1023.8
lron-3,AVKR,1023.8
lron-3,AWAL,133.4
lron-3,AWAR,133.4
lron-3,AWBL,219.0
lron-3,AWBR,219.0
lron-3,AWCL,113.5
lron-3,AWCR,113.5
lron-3,BAGL,81.4
lron-3,BAGR,81.4
lron-3,CEPDL,545.0
lron-3,CEPDR,545.0
lron-3,CEPVL,545.0
lron-3,CEPVR,545.0
lron-3,DVA,1055.0
lron-3,DVC,258.2
lron-3,IL2DL,211.6
lron-3,IL2DR,211.6
lron-3,IL2L,211.6
lron-3,IL2R,211.6
lron-3,IL2VL,211.6
lron-3,IL2VR,211.6
lron-3,OLLL,864.6
lron-3,OLLR,864.6
lron-3,OLQDL,864.6
lron-3,OLQDR,864.6
lron-3,OLQVL,864.6
lron-3,OLQVR,864.6
lron-3,RIAL,399.0
lron-3,RIAR,399.0
lron-3,RIBL,732.4
lron-3,RIBR,732.4
lron-3,RID,501.9
lron-3,RIML,1022.6
lron-3,RIMR,1022.6
lron-3,RIS,496.9
lron-3,RIVL,1019.8
lron-3,RIVR,1019.8
lron-3,RMDDL,277.2
lron-3,RMDDR,277.2
lron-3,RMDL,277.2
lron-3,RMDR,277.2
lron-3,RMDVL,277.2
lron-3,RMDVR,277.2
lron-3,RMED,354.7
lron-3,RMED,354.7
lron-3,RMEL,354.7
lron-3,RMER,354.7
lron-3,RMEV,354.7
lron-3,RMEV,354.7
lron-3,SIADL,922.6
lron-3,SIADR,922.6
lron-3,SIAVL,922.6
lron-3,SIAVR,922.6
lron-3,SMBDL,541.1
lron-3,SMBDR,541.1
lron-3,SMBVL,541.1
lron-3,SMBVR,541.1
lron-3,SMDDL,888.2
lron-3,SMDDR,888.2
lron-3,SMDVL,888.2
lron-3,SMDVR,888.2
lron-3,URXL,440.2
lron-3,URXR,440.2
lron-4,ASGL,74.7
lron-4,ASGR,74.7
lron-5,AIAL,97.7
lron-5,AIAR,97.7
lron-5,AVHL,419.1
lron-5,AVHR,419.1
lron-5,OLLL,267.2
lron-5,OLLR,267.2
lron-5,OLQDL,267.2
lron-5,OLQDR,267.2
lron-5,OLQVL,267.2
lron-5,OLQVR,267.2
lron-5,RID,1305.3
lron-5,RIVL,851.4
lron-5,RIVR,851.4
lron-5,RMDDL,78.8
lron-5,RMDDR,78.8
lron-5,RMDL,78.8
lron-5,RMDR,78.8
lron-5,RMDVL,78.8
lron-5,RMDVR,78.8
lron-5,RMED,96.9
lron-5,RMED,96.9
lron-5,RMEL,96.9
lron-5,RMER,96.9
lron-5,RMEV,96.9
lron-5,RMEV,96.9
lron-5,SIADL,845.4
lron-5,SIADR,845.4
lron-5,SIAVL,845.4
lron-5,SIAVR,845.4
lron-5,SMBDL,464.4
lron-5,SMBDR,464.4
lron-5,SMBVL,464.4
lron-5,SMBVR,464.4
lron-5,SMDDL,479.4
lron-5,SMDDR,479.4
lron-5,SMDVL,479.4
lron-5,SMDVR,479.4
lron-7,AFDL,127.7
lron-7,AFDR,127.7
lron-7,ASKL,100.2
lron-7,ASKR,100.2
lron-7,AVEL,224.0
lron-7,AVER,224.0
lron-7,AWCL,40.3
lron-7,AWCR,40.3
lron-7,SMDDL,143.8
lron-7,SMDDR,143.8
lron-7,SMDVL,143.8
lron-7,SMDVR,143.8
lron-9,RIVL,776.6
lron-9,RIVR,776.6
lron-9,RMDDL,49.5
lron-9,RMDDR,49.5
lron-9,RMDL,49.5
lron-9,RMDR,49.5
lron-9,RMDVL,49.5
lron-9,RMDVR,49.5
lron-9,SIADL,3838.1
lron-9,SIADR,3838.1
lron-9,SIAVL,3838.1
lron-9,SIAVR,3838.1
lron-10,ADLL,33.2
lron-10,ADLR,33.2
lron-10,ALA,50.7
lron-10,AVKL,124.8
lron-10,AVKR,124.8
lron-10,RIVL,1868.6
lron-10,RIVR,1868.6
lron-10,SIADL,166.2
lron-10,SIADR,166.2
lron-10,SIAVL,166.2
lron-10,SIAVR,166.2
lron-11,AIAL,99.2
lron-11,AIAR,99.2
lron-11,ASKL,74.0
lron-11,ASKR,74.0
lron-11,AVEL,307.7
lron-11,AVER,307.7
lron-11,AVKL,297.4
lron-11,AVKR,297.4
lron-11,BAGL,92.8
lron-11,BAGR,92.8
lron-11,RIML,1016.7
lron-11,RIMR,1016.7
lron-11,RMDDL,219.7
lron-11,RMDDR,219.7
lron-11,RMDL,219.7
lron-11,RMDR,219.7
lron-11,RMDVL,219.7
lron-11,RMDVR,219.7
lron-11,RMED,195.5
lron-11,RMED,195.5
lron-11,RMEL,195.5
lron-11,RMER,195.5
lron-11,RMEV,195.5
lron-11,RMEV,195.5
lron-11,SMBDL,158.7
lron-11,SMBDR,158.7
lron-11,SMBVL,158.7
lron-11,SMBVR,158.7
lron-11,SMDDL,353.0
lron-11,SMDDR,353.0
lron-11,SMDVL,353.0
lron-11,SMDVR,353.0
lron-12,AIAL,113.6
lron-12,AIAR,113.6
lron-12,AIBL,836.7
lron-12,AIBR,836.7
lron-13,AIBL,1593.5
lron-13,AIBR,1593.5
lron-13,ASHL,158.2
lron-13,ASHR,158.2
lron-13,AVAL,1093.5
lron-13,AVAR,1093.5
lron-13,AVDL,713.1
lron-13,AVDR,713.1
lron-13,BAGL,39.0
lron-13,BAGR,39.0
lron-13,OLLL,422.9
lron-13,OLLR,422.9
lron-13,OLQDL,422.9
lron-13,OLQDR,422.9
lron-13,OLQVL,422.9
lron-13,OLQVR,422.9
lron-13,RIAL,99.4
lron-13,RIAR,99.4
lron-13,RIML,1327.6
lron-13,RIMR,1327.6
lron-13,RMDDL,2704.4
lron-13,RMDDR,2704.4
lron-13,RMDL,2704.4
lron-13,RMDR,2704.4
lron-13,RMDVL,2704.4
lron-13,RMDVR,2704.4
lron-13,RMED,456.5
lron-13,RMED,456.5
lron-13,RMEL,456.5
lron-13,RMER,456.5
lron-13,RMEV,456.5
lron-13,RMEV,456.5
lron-13,SMDDL,3152.7
lron-13,SMDDR,3152.7
lron-13,SMDVL,3152.7
lron-13,SMDVR,3152.7
lron-14,IL2DL,39.1
lron-14,IL2DR,39.1
lron-14,IL2L,39.1
lron-14,IL2R,39.1
lron-14,IL2VL,39.1
lron-14,IL2VR,39.1
lron-15,RIBL,233.6
lron-15,RIBR,233.6
sym-1,AUAL,484.7
sym-1,AUAR,484.7
sym-1,DVC,983.4
hmr-1,ADFL,115.5
hmr-1,ADFR,115.5
hmr-1,ADLL,245.9
hmr-1,ADLR,245.9
hmr-1,AFDL,309.2
hmr-1,AFDR,309.2
hmr-1,AIAL,746.6
hmr-1,AIAR,746.6
hmr-1,AIBL,744.8
hmr-1,AIBR,744.8
hmr-1,AIYL,369.5
hmr-1,AIYR,369.5
hmr-1,ALA,329.4
hmr-1,ASGL,288.0
hmr-1,ASGR,288.0
hmr-1,ASHL,132.4
hmr-1,ASHR,132.4
hmr-1,ASIL,248.2
hmr-1,ASIR,248.2
hmr-1,ASJL,287.9
hmr-1,ASJR,287.9
hmr-1,ASKL,253.5
hmr-1,ASKR,253.5
hmr-1,AUAL,934.9
hmr-1,AUAR,934.9
hmr-1,AVAL,461.3
hmr-1,AVAR,461.3
hmr-1,AVDL,1628.1
hmr-1,AVDR,1628.1
hmr-1,AVEL,534.9
hmr-1,AVER,534.9
hmr-1,AVHL,1203.7
hmr-1,AVHR,1203.7
hmr-1,AVKL,480.1
hmr-1,AVKR,480.1
hmr-1,AWAL,276.8
hmr-1,AWAR,276.8
hmr-1,AWBL,274.8
hmr-1,AWBR,274.8
hmr-1,AWCL,322.0
hmr-1,AWCR,322.0
hmr-1,BAGL,511.0
hmr-1,BAGR,511.0
hmr-1,CEPDL,589.7
hmr-1,CEPDR,589.7
hmr-1,CEPVL,589.7
hmr-1,CEPVR,589.7
hmr-1,IL1DL,1227.9
hmr-1,IL1DR,1227.9
hmr-1,IL1L,1227.9
hmr-1,IL1R,1227.9
hmr-1,IL1VL,1227.9
hmr-1,IL1VR,1227.9
hmr-1,IL2DL,226.8
hmr-1,IL2DR,226.8
hmr-1,IL2L,226.8
hmr-1,IL2R,226.8
hmr-1,IL2VL,226.8
hmr-1,IL2VR,226.8
hmr-1,OLLL,549.4
hmr-1,OLLR,549.4
hmr-1,OLQDL,549.4
hmr-1,OLQDR,549.4
hmr-1,OLQVL,549.4
hmr-1,OLQVR,549.4
hmr-1,RIAL,1496.8
hmr-1,RIAR,1496.8
hmr-1,RIBL,754.2
hmr-1,RIBR,754.2
hmr-1,RICL,714.0
hmr-1,RICR,714.0
hmr-1,RID,616.3
hmr-1,RIML,374.9
hmr-1,RIMR,374.9
hmr-1,RIS,1162.2
hmr-1,RIVL,193.4
hmr-1,RIVR,193.4
hmr-1,RMDDL,1044.9
hmr-1,RMDDR,1044.9
hmr-1,RMDL,1044.9
hmr-1,RMDR,1044.9
hmr-1,RMDVL,1044.9
hmr-1,RMDVR,1044.9
hmr-1,RMED,205.5
hmr-1,RMED,205.5
hmr-1,RMEL,205.5
hmr-1,RMER,205.5
hmr-1,RMEV,205.5
hmr-1,RMEV,205.5
hmr-1,SIADL,182.6
hmr-1,SIADR,182.6
hmr-1,SIAVL,182.6
hmr-1,SIAVR,182.6
hmr-1,SMBDL,1880.6
hmr-1,SMBDR,1880.6
hmr-1,SMBVL,1880.6
hmr-1,SMBVR,1880.6
hmr-1,SMDDL,858.0
hmr-1,SMDDR,858.0
hmr-1,SMDVL,858.0
hmr-1,SMDVR,858.0
hmr-1,URXL,403.9
hmr-1,URXR,403.9
cdh-3,ADLL,87.1
cdh-3,ADLR,87.1
cdh-3,IL2DL,92.9
cdh-3,IL2DR,92.9
cdh-3,IL2L,92.9
cdh-3,IL2R,92.9
cdh-3,IL2VL,92.9
cdh-3,IL2VR,92.9
cdh-4,ADFL,207.6
cdh-4,ADFR,207.6
cdh-4,ADLL,119.0
cdh-4,ADLR,119.0
cdh-4,AFDL,269.4
cdh-4,AFDR,269.4
cdh-4,AIAL,1546.1
cdh-4,AIAR,1546.1
cdh-4,AIBL,568.0
cdh-4,AIBR,568.0
cdh-4,AIYL,325.5
cdh-4,AIYR,325.5
cdh-4,ALA,837.7
cdh-4,ASGL,268.9
cdh-4,ASGR,268.9
cdh-4,ASHL,193.0
cdh-4,ASHR,193.0
cdh-4,ASIL,181.9
cdh-4,ASIR,181.9
cdh-4,ASJL,400.3
cdh-4,ASJR,400.3
cdh-4,ASKL,319.4
cdh-4,ASKR,319.4
cdh-4,AUAL,233.6
cdh-4,AUAR,233.6
cdh-4,AVDL,924.7
cdh-4,AVDR,924.7
cdh-4,AVEL,640.1
cdh-4,AVER,640.1
cdh-4,AVHL,352.4
cdh-4,AVHR,352.4
cdh-4,AVKL,271.1
cdh-4,AVKR,271.1
cdh-4,AWAL,300.0
cdh-4,AWAR,300.0
cdh-4,AWBL,110.1
cdh-4,AWBR,110.1
cdh-4,AWCL,292.3
cdh-4,AWCR,292.3
cdh-4,BAGL,222.4
cdh-4,BAGR,222.4
cdh-4,CEPDL,439.9
cdh-4,CEPDR,439.9
cdh-4,CEPVL,439.9
cdh-4,CEPVR,439.9
cdh-4,DVA,526.8
cdh-4,DVC,602.8
cdh-4,IL1DL,367.5
cdh-4,IL1DR,367.5
cdh-4,IL1L,367.5
cdh-4,IL1R,367.5
cdh-4,IL1VL,367.5
cdh-4,IL1VR,367.5
cdh-4,IL2DL,270.7
cdh-4,IL2DR,270.7
cdh-4,IL2L,270.7
cdh-4,IL2R,270.7
cdh-4,IL2VL,270.7
cdh-4,IL2VR,270.7
cdh-4,OLLL,325.1
cdh-4,OLLR,325.1
cdh-4,OLQDL,325.1
cdh-4,OLQDR,325.1
cdh-4,OLQVL,325.1
cdh-4,OLQVR,325.1
cdh-4,PVPL,518.0
cdh-4,PVPR,518.0
cdh-4,RIAL,605.2
cdh-4,RIAR,605.2
cdh-4,RIBL,363.6
cdh-4,RIBR,363.6
cdh-4,RICL,507.6
cdh-4,RICR,507.6
cdh-4,RIML,181.4
cdh-4,RIMR,181.4
cdh-4,RIS,284.4
cdh-4,RIVL,766.2
cdh-4,RIVR,766.2
cdh-4,RMDDL,615.8
cdh-4,RMDDR,615.8
cdh-4,RMDL,615.8
cdh-4,RMDR,615.8
cdh-4,RMDVL,615.8
cdh-4,RMDVR,615.8
cdh-4,RMED,299.3
cdh-4,RMED,299.3
cdh-4,RMEL,299.3
cdh-4,RMER,299.3
cdh-4,RMEV,299.3
cdh-4,RMEV,299.3
cdh-4,SIADL,190.0
cdh-4,SIADR,190.0
cdh-4,SIAVL,190.0
cdh-4,SIAVR,190.0
cdh-4,SMBDL,443.7
cdh-4,SMBDR,443.7
cdh-4,SMBVL,443.7
cdh-4,SMBVR,443.7
cdh-4,SMDDL,537.8
cdh-4,SMDDR,537.8
cdh-4,SMDVL,537.8
cdh-4,SMDVR,537.8
cdh-4,URXL,197.0
cdh-4,URXR,197.0
fmi-1,ADFL,1284.5
fmi-1,ADFR,1284.5
fmi-1,ADLL,741.6
fmi-1,ADLR,741.6
fmi-1,AFDL,925.0
fmi-1,AFDR,925.0
fmi-1,AIAL,1174.2
fmi-1,AIAR,1174.2
fmi-1,AIBL,972.6
fmi-1,AIBR,972.6
fmi-1,AIYL,615.9
fmi-1,AIYR,615.9
fmi-1,ALA,1384.3
fmi-1,ASGL,977.9
fmi-1,ASGR,977.9
fmi-1,ASHL,1039.0
fmi-1,ASHR,1039.0
fmi-1,ASIL,1162.1
fmi-1,ASIR,1162.1
fmi-1,ASJL,1221.3
fmi-1,ASJR,1221.3
fmi-1,ASKL,752.6
fmi-1,ASKR,752.6
fmi-1,AUAL,1000.3
fmi-1,AUAR,1000.3
fmi-1,AVAL,4403.6
fmi-1,AVAR,4403.6
fmi-1,AVDL,2839.7
fmi-1,AVDR,2839.7
fmi-1,AVEL,2568.0
fmi-1,AVER,2568.0
fmi-1,AVHL,832.8
fmi-1,AVHR,832.8
fmi-1,AVKL,3915.6
fmi-1,AVKR,3915.6
fmi-1,AWAL,1145.9
fmi-1,AWAR,1145.9
fmi-1,AWBL,1228.3
fmi-1,AWBR,1228.3
fmi-1,AWCL,1746.6
fmi-1,AWCR,1746.6
fmi-1,BAGL,117.4
fmi-1,BAGR,117.4
fmi-1,CEPDL,235.5
fmi-1,CEPDR,235.5
fmi-1,CEPVL,235.5
fmi-1,CEPVR,235.5
fmi-1,DVA,3656.6
fmi-1,DVC,3527.3
fmi-1,IL1DL,252.6
fmi-1,IL1DR,252.6
fmi-1,IL1L,252.6
fmi-1,IL1R,252.6
fmi-1,IL1VL,252.6
fmi-1,IL1VR,252.6
fmi-1,IL2DL,360.3
fmi-1,IL2DR,360.3
fmi-1,IL2L,360.3
fmi-1,IL2R,360.3
fmi-1,IL2VL,360.3
fmi-1,IL2VR,360.3
fmi-1,OLLL,373.7
fmi-1,OLLR,373.7
fmi-1,OLQDL,373.7
fmi-1,OLQDR,373.7
fmi-1,OLQVL,373.7
fmi-1,OLQVR,373.7
fmi-1,PVPL,1867.2
fmi-1,PVPR,1867.2
fmi-1,RIAL,2832.4
fmi-1,RIAR,2832.4
fmi-1,RIBL,522.0
fmi-1,RIBR,522.0
fmi-1,RICL,2402.0
fmi-1,RICR,2402.0
fmi-1,RIML,1079.6
fmi-1,RIMR,1079.6
fmi-1,RIS,1011.4
fmi-1,RIVL,483.9
fmi-1,RIVR,483.9
fmi-1,RMDDL,688.0
fmi-1,RMDDR,688.0
fmi-1,RMDL,688.0
fmi-1,RMDR,688.0
fmi-1,RMDVL,688.0
fmi-1,RMDVR,688.0
fmi-1,RMED,1422.5
fmi-1,RMED,1422.5
fmi-1,RMEL,1422.5
fmi-1,RMER,1422.5
fmi-1,RMEV,1422.5
fmi-1,RMEV,1422.5
fmi-1,SIADL,2722.3
fmi-1,SIADR,2722.3
fmi-1,SIAVL,2722.3
fmi-1,SIAVR,2722.3
fmi-1,SMBDL,3124.2
fmi-1,SMBDR,3124.2
fmi-1,SMBVL,3124.2
fmi-1,SMBVR,3124.2
fmi-1,SMDDL,260.1
fmi-1,SMDDR,260.1
fmi-1,SMDVL,260.1
fmi-1,SMDVR,260.1
fmi-1,URXL,716.7
fmi-1,URXR,716.7
casy-1,ADFL,1025.7
casy-1,ADFR,1025.7
casy-1,ADLL,1258.2
casy-1,ADLR,1258.2
casy-1,AFDL,859.9
casy-1,AFDR,859.9
casy-1,AIAL,757.8
casy-1,AIAR,757.8
casy-1,AIBL,3533.4
casy-1,AIBR,3533.4
casy-1,AIYL,2564.9
casy-1,AIYR,2564.9
casy-1,ALA,541.7
casy-1,ASGL,757.0
casy-1,ASGR,757.0
casy-1,ASHL,1412.2
casy-1,ASHR,1412.2
casy-1,ASIL,633.2
casy-1,ASIR,633.2
casy-1,ASJL,1153.7
casy-1,ASJR,1153.7
casy-1,ASKL,661.5
casy-1,ASKR,661.5
casy-1,AUAL,2314.9
casy-1,AUAR,2314.9
casy-1,AVAL,2372.6
casy-1,AVAR,2372.6
casy-1,AVDL,1124.8
casy-1,AVDR,1124.8
casy-1,AVEL,785.5
casy-1,AVER,785.5
casy-1,AVHL,526.0
casy-1,AVHR,526.0
casy-1,AVKL,724.3
casy-1,AVKR,724.3
casy-1,AWAL,1947.8
casy-1,AWAR,1947.8
casy-1,AWBL,2144.4
casy-1,AWBR,2144.4
casy-1,AWCL,1319.3
casy-1,AWCR,1319.3
casy-1,BAGL,1542.4
casy-1,BAGR,1542.4
casy-1,CEPDL,1269.7
casy-1,CEPDR,1269.7
casy-1,CEPVL,1269.7
casy-1,CEPVR,1269.7
casy-1,DVA,1613.3
casy-1,DVC,1742.1
casy-1,IL1DL,1424.7
casy-1,IL1DR,1424.7
casy-1,IL1L,1424.7
casy-1,IL1R,1424.7
casy-1,IL1VL,1424.7
casy-1,IL1VR,1424.7
casy-1,IL2DL,782.9
casy-1,IL2DR,782.9
casy-1,IL2L,782.9
casy-1,IL2R,782.9
casy-1,IL2VL,782.9
casy-1,IL2VR,782.9
casy-1,OLLL,1130.9
casy-1,OLLR,1130.9
casy-1,OLQDL,1130.9
casy-1,OLQDR,1130.9
casy-1,OLQVL,1130.9
casy-1,OLQVR,1130.9
casy-1,PVPL,1694.1
casy-1,PVPR,1694.1
casy-1,RIAL,1730.7
casy-1,RIAR,1730.7
casy-1,RIBL,3290.2
casy-1,RIBR,3290.2
casy-1,RICL,229.2
casy-1,RICR,229.2
casy-1,RID,521.4
casy-1,RIML,5233.4
casy-1,RIMR,5233.4
casy-1,RIS,6110.3
casy-1,RIVL,1269.7
casy-1,RIVR,1269.7
casy-1,RMDDL,1747.4
casy-1,RMDDR,1747.4
casy-1,RMDL,1747.4
casy-1,RMDR,1747.4
casy-1,RMDVL,1747.4
casy-1,RMDVR,1747.4
casy-1,RMED,236.6
casy-1,RMED,236.6
casy-1,RMEL,236.6
casy-1,RMER,236.6
casy-1,RMEV,236.6
casy-1,RMEV,236.6
casy-1,SIADL,1997.2
casy-1,SIADR,1997.2
casy-1,SIAVL,1997.2
casy-1,SIAVR,1997.2
casy-1,SMBDL,3399.8
casy-1,SMBDR,3399.8
casy-1,SMBVL,3399.8
casy-1,SMBVR,3399.8
casy-1,SMDDL,2859.8
casy-1,SMDDR,2859.8
casy-1,SMDVL,2859.8
casy-1,SMDVR,2859.8
casy-1,URXL,1267.6
casy-1,URXR,1267.6
cdh-1,RIAL,146.5
cdh-1,RIAR,146.5
cdh-1,RMDDL,167.7
cdh-1,RMDDR,167.7
cdh-1,RMDL,167.7
cdh-1,RMDR,167.7
cdh-1,RMDVL,167.7
cdh-1,RMDVR,167.7
cdh-1,RMED,330.4
cdh-1,RMED,330.4
cdh-1,RMEL,330.4
cdh-1,RMER,330.4
cdh-1,RMEV,330.4
cdh-1,RMEV,330.4
cdh-1,SMBDL,284.1
cdh-1,SMBDR,284.1
cdh-1,SMBVL,284.1
cdh-1,SMBVR,284.1
cdh-1,SMDDL,373.7
cdh-1,SMDDR,373.7
cdh-1,SMDVL,373.7
cdh-1,SMDVR,373.7
cdh-5,AWCL,42.8
cdh-5,AWCR,42.8
cdh-8,AIBL,705.9
cdh-8,AIBR,705.9
cdh-8,ASGL,65.1
cdh-8,ASGR,65.1
cdh-8,ASKL,239.1
cdh-8,ASKR,239.1
cdh-8,AWCL,108.1
cdh-8,AWCR,108.1
cdh-8,RMDDL,351.3
cdh-8,RMDDR,351.3
cdh-8,RMDL,351.3
cdh-8,RMDR,351.3
cdh-8,RMDVL,351.3
cdh-8,RMDVR,351.3
cdh-8,URXL,267.4
cdh-8,URXR,267.4
cdh-9,ADFL,74.7
cdh-9,ADFR,74.7
cdh-9,AIYL,981.0
cdh-9,AIYR,981.0
cdh-9,ALA,441.7
cdh-9,ASHL,252.5
cdh-9,ASHR,252.5
cdh-9,ASKL,355.6
cdh-9,ASKR,355.6
cdh-9,AVEL,438.1
cdh-9,AVER,438.1
cdh-9,AVKL,437.8
cdh-9,AVKR,437.8
cdh-9,BAGL,74.3
cdh-9,BAGR,74.3
cdh-9,IL1DL,285.6
cdh-9,IL1DR,285.6
cdh-9,IL1L,285.6
cdh-9,IL1R,285.6
cdh-9,IL1VL,285.6
cdh-9,IL1VR,285.6
cdh-9,OLLL,471.9
cdh-9,OLLR,471.9
cdh-9,OLQDL,471.9
cdh-9,OLQDR,471.9
cdh-9,OLQVL,471.9
cdh-9,OLQVR,471.9
cdh-9,RIAL,410.5
cdh-9,RIAR,410.5
cdh-9,RIS,1005.6
cdh-12,AWAL,151.2
cdh-12,AWAR,151.2
cdh-12,AWCL,287.6
cdh-12,AWCR,287.6
cdh-12,BAGL,36.6
cdh-12,BAGR,36.6
Y37E11AL.6,AIYL,905.8
Y37E11AL.6,AIYR,905.8
Y37E11AL.6,ASGL,100.6
Y37E11AL.6,ASGR,100.6
Y37E11AL.6,ASJL,317.5
Y37E11AL.6,ASJR,317.5
Y37E11AL.6,AUAL,252.2
Y37E11AL.6,AUAR,252.2
Y37E11AL.6,AWBL,165.3
Y37E11AL.6,AWBR,165.3
Y37E11AL.6,BAGL,380.5
Y37E11AL.6,BAGR,380.5
Y37E11AL.6,IL1DL,500.2
Y37E11AL.6,IL1DR,500.2
Y37E11AL.6,IL1L,500.2
Y37E11AL.6,IL1R,500.2
Y37E11AL.6,IL1VL,500.2
Y37E11AL.6,IL1VR,500.2
Y37E11AL.6,IL2DL,206.4
Y37E11AL.6,IL2DR,206.4
Y37E11AL.6,IL2L,206.4
Y37E11AL.6,IL2R,206.4
Y37E11AL.6,IL2VL,206.4
Y37E11AL.6,IL2VR,206.4
Y37E11AL.6,RMED,556.1
Y37E11AL.6,RMED,556.1
Y37E11AL.6,RMEL,556.1
Y37E11AL.6,RMER,556.1
Y37E11AL.6,RMEV,556.1
Y37E11AL.6,RMEV,556.1
nrx-1,ADLL,185.5
nrx-1,ADLR,185.5
nrx-1,AFDL,118.5
nrx-1,AFDR,118.5
nrx-1,AIAL,434.8
nrx-1,AIAR,434.8
nrx-1,AIBL,195.1
nrx-1,AIBR,195.1
nrx-1,ALA,180.6
nrx-1,AUAL,659.8
nrx-1,AUAR,659.8
nrx-1,AVDL,455.7
nrx-1,AVDR,455.7
nrx-1,AVKL,567.9
nrx-1,AVKR,567.9
nrx-1,AWAL,98.6
nrx-1,AWAR,98.6
nrx-1,AWBL,133.8
nrx-1,AWBR,133.8
nrx-1,AWCL,235.8
nrx-1,AWCR,235.8
nrx-1,BAGL,579.0
nrx-1,BAGR,579.0
nrx-1,CEPDL,545.1
nrx-1,CEPDR,545.1
nrx-1,CEPVL,545.1
nrx-1,CEPVR,545.1
nrx-1,IL2DL,214.5
nrx-1,IL2DR,214.5
nrx-1,IL2L,214.5
nrx-1,IL2R,214.5
nrx-1,IL2VL,214.5
nrx-1,IL2VR,214.5
nrx-1,OLLL,202.0
nrx-1,OLLR,202.0
nrx-1,OLQDL,202.0
nrx-1,OLQDR,202.0
nrx-1,OLQVL,202.0
nrx-1,OLQVR,202.0
nrx-1,RIAL,1036.4
nrx-1,RIAR,1036.4
nrx-1,RIBL,167.4
nrx-1,RIBR,167.4
nrx-1,RICL,265.3
nrx-1,RICR,265.3
nrx-1,RID,358.1
nrx-1,RIML,173.5
nrx-1,RIMR,173.5
nrx-1,RIS,192.0
nrx-1,RIVL,1738.5
nrx-1,RIVR,1738.5
nrx-1,RMDDL,601.0
nrx-1,RMDDR,601.0
nrx-1,RMDL,601.0
nrx-1,RMDR,601.0
nrx-1,RMDVL,601.0
nrx-1,RMDVR,601.0
nrx-1,RMED,877.5
nrx-1,RMED,877.5
nrx-1,RMEL,877.5
nrx-1,RMER,877.5
nrx-1,RMEV,877.5
nrx-1,RMEV,877.5
nrx-1,SIADL,271.1
nrx-1,SIADR,271.1
nrx-1,SIAVL,271.1
nrx-1,SIAVR,271.1
nrx-1,SMBDL,1377.7
nrx-1,SMBDR,1377.7
nrx-1,SMBVL,1377.7
nrx-1,SMBVR,1377.7
nrx-1,SMDDL,1289.8
nrx-1,SMDDR,1289.8
nrx-1,SMDVL,1289.8
nrx-1,SMDVR,1289.8
nrx-1,URXL,549.3
nrx-1,URXR,549.3
nlr-1,ADLL,174.6
nlr-1,ADLR,174.6
nlr-1,AFDL,108.0
nlr-1,AFDR,108.0
nlr-1,AIAL,50.4
nlr-1,AIAR,50.4
nlr-1,AIYL,449.9
nlr-1,AIYR,449.9
nlr-1,ASIL,166.5
nlr-1,ASIR,166.5
nlr-1,AUAL,262.0
nlr-1,AUAR,262.0
nlr-1,AVDL,773.7
nlr-1,AVDR,773.7
nlr-1,AWAL,594.1
nlr-1,AWAR,594.1
nlr-1,AWBL,219.8
nlr-1,AWBR,219.8
nlr-1,AWCL,70.2
nlr-1,AWCR,70.2
nlr-1,BAGL,226.6
nlr-1,BAGR,226.6
nlr-1,CEPDL,461.5
nlr-1,CEPDR,461.5
nlr-1,CEPVL,461.5
nlr-1,CEPVR,461.5
nlr-1,DVC,348.0
nlr-1,IL2DL,64.0
nlr-1,IL2DR,64.0
nlr-1,IL2L,64.0
nlr-1,IL2R,64.0
nlr-1,IL2VL,64.0
nlr-1,IL2VR,64.0
nlr-1,PVPL,1075.4
nlr-1,PVPR,1075.4
nlr-1,RIAL,447.0
nlr-1,RIAR,447.0
nlr-1,RIBL,381.1
nlr-1,RIBR,381.1
nlr-1,RIML,448.2
nlr-1,RIMR,448.2
nlr-1,RIVL,125.7
nlr-1,RIVR,125.7
nlr-1,RMDDL,522.1
nlr-1,RMDDR,522.1
nlr-1,RMDL,522.1
nlr-1,RMDR,522.1
nlr-1,RMDVL,522.1
nlr-1,RMDVR,522.1
nlr-1,RMED,802.7
nlr-1,RMED,802.7
nlr-1,RMEL,802.7
nlr-1,RMER,802.7
nlr-1,RMEV,802.7
nlr-1,RMEV,802.7
nlr-1,SMBDL,188.7
nlr-1,SMBDR,188.7
nlr-1,SMBVL,188.7
nlr-1,SMBVR,188.7
nlr-1,SMDDL,465.5
nlr-1,SMDDR,465.5
nlr-1,SMDVL,465.5
